iter	RMSE
0	6.991941941
1	6.98028787
2	6.967184447
3	6.9556141
4	6.944531046
5	6.930122172
6	6.917701899
7	6.905397428
8	6.892232558
9	6.882088237
10	6.870728373
11	6.860568854
12	6.851582792
13	6.840911257
14	6.832278285
15	6.823360039
16	6.813769219
17	6.805375275
18	6.796981875
19	6.788877466
20	6.780223652
21	6.773208772
22	6.76619891
23	6.758175727
24	6.751670537
25	6.744063365
26	6.739063705
27	6.732614954
28	6.725682776
29	6.718782556
30	6.712557575
31	6.706544354
32	6.700049852
33	6.693366536
34	6.686705304
35	6.681362665
36	6.675726819
37	6.670817178
38	6.667456263
39	6.662141198
40	6.656568217
41	6.652292015
42	6.646642599
43	6.642538107
44	6.637519189
45	6.632323028
46	6.627187228
47	6.622658248
48	6.618247076
49	6.613467092
50	6.608504942
51	6.605017366
52	6.600634269
53	6.596988009
54	6.593515693
55	6.589332277
56	6.584616055
57	6.580732665
58	6.577481742
59	6.575001075
60	6.571014061
61	6.567707144
62	6.564578816
63	6.561780705
64	6.558293223
65	6.555216877
66	6.552374082
67	6.549613106
68	6.547041566
69	6.543790204
70	6.541014454
71	6.538122514
72	6.534598631
73	6.531790296
74	6.529180829
75	6.526806949
76	6.524465027
77	6.52247912
78	6.520072687
79	6.517686278
80	6.514737437
81	6.512256236
82	6.509576828
83	6.506962832
84	6.504182823
85	6.502155667
86	6.4999932
87	6.49806621
88	6.496225999
89	6.493824438
90	6.492260647
91	6.490157276
92	6.488294385
93	6.485737701
94	6.483455169
95	6.480691505
96	6.478718139
97	6.476805268
98	6.475230609
99	6.473320525
100	6.471755088
101	6.469470692
102	6.46772016
103	6.465886463
104	6.464339766
105	6.462452843
106	6.460760025
107	6.459005883
108	6.456834175
109	6.454889231
110	6.452149719
111	6.450692291
112	6.449056467
113	6.446888868
114	6.444861216
115	6.44317205
116	6.443152354
117	6.441540941
118	6.439601231
119	6.438107918
120	6.436878207
121	6.435709089
122	6.434690433
123	6.43319025
124	6.430937378
125	6.429614059
126	6.427478097
127	6.426519411
128	6.425803989
129	6.424236659
130	6.422369281
131	6.420935309
132	6.420863743
133	6.419664378
134	6.418900528
135	6.417192225
136	6.415961435
137	6.415471853
138	6.413412651
139	6.412140776
140	6.411283066
141	6.410483605
142	6.409246568
143	6.407645839
144	6.406045532
145	6.405263979
146	6.404096901
147	6.402744077
148	6.401026923
149	6.400424838
150	6.399282958
151	6.398568956
152	6.397105513
153	6.395296663
154	6.39320727
155	6.392106651
156	6.391810039
157	6.390717858
158	6.390024562
159	6.388865778
160	6.387347077
161	6.386367967
162	6.384972866
163	6.383521144
164	6.382572385
165	6.381386343
166	6.38078145
167	6.380261316
168	6.37953827
169	6.378140048
170	6.376448014
171	6.375036361
172	6.374901623
173	6.373988646
174	6.37367907
175	6.372503689
176	6.371727079
177	6.370630888
178	6.369552365
179	6.36856924
180	6.367588362
181	6.36668746
182	6.365279358
183	6.363555365
184	6.362041667
185	6.361085667
186	6.359978557
187	6.358803314
188	6.357063398
189	6.35547066
190	6.3542502
191	6.352317285
192	6.35120282
193	6.350925982
194	6.349880151
195	6.349552142
196	6.348257109
197	6.348200917
198	6.346696278
199	6.34606714
200	6.345144286
201	6.344652689
202	6.343528997
203	6.342567443
204	6.341520868
205	6.341079096
206	6.340133374
207	6.338952177
208	6.338453698
209	6.337161105
210	6.335379688
211	6.33512389
212	6.333627428
213	6.332527677
214	6.331480495
215	6.330062769
216	6.329299704
217	6.329043448
218	6.328688609
219	6.327584742
220	6.326523489
221	6.325252588
222	6.32480766
223	6.323669773
224	6.322420451
225	6.321371186
226	6.320459085
227	6.319659488
228	6.319323564
229	6.318384411
230	6.317448201
231	6.316317789
232	6.315986954
233	6.314494649
234	6.314031623
235	6.313010355
236	6.311772334
237	6.310812199
238	6.310339262
239	6.308727065
240	6.30721527
241	6.306947212
242	6.306085563
243	6.30485508
244	6.304572773
245	6.303138089
246	6.302220154
247	6.301634755
248	6.300981739
249	6.300204996
250	6.300194434
251	6.298646754
252	6.29770825
253	6.297264604
254	6.296235863
255	6.29604453
256	6.295336422
257	6.294147152
258	6.29202127
259	6.291732677
260	6.291153109
261	6.290743075
262	6.290222215
263	6.289214841
264	6.288510336
265	6.28767889
266	6.286547115
267	6.286385943
268	6.285982104
269	6.285053356
270	6.284130945
271	6.283733229
272	6.282349085
273	6.28203561
274	6.281387474
275	6.280893686
276	6.280470992
277	6.279852363
278	6.278987193
279	6.278298599
280	6.277329012
281	6.276951449
282	6.275760846
283	6.27575933
284	6.275618682
285	6.274786669
286	6.274065365
287	6.272556948
288	6.271800481
289	6.270864951
290	6.270459394
291	6.269468555
292	6.268083942
293	6.267204023
294	6.26665731
295	6.265636713
296	6.265185548
297	6.264199136
298	6.263714654
299	6.26328061
300	6.262089199
301	6.260942579
302	6.26018997
303	6.25931431
304	6.258316572
305	6.257743244
306	6.256177037
307	6.255103585
308	6.254462298
309	6.25445039
310	6.253974887
311	6.253195643
312	6.252707381
313	6.252707321
314	6.25231354
315	6.251892674
316	6.251314082
317	6.25104225
318	6.25032175
319	6.24932838
320	6.248987162
321	6.248759002
322	6.247374522
323	6.246627088
324	6.245790648
325	6.245378184
326	6.24526438
327	6.244682249
328	6.243805861
329	6.243080033
330	6.242335779
331	6.241855983
332	6.240581263
333	6.239449594
334	6.238695458
335	6.23793786
336	6.237899287
337	6.237238992
338	6.236744068
339	6.235654984
340	6.234349474
341	6.233676606
342	6.233574866
343	6.233269228
344	6.232743591
345	6.232381949
346	6.231520295
347	6.231222597
348	6.230450103
349	6.229680929
350	6.228963893
351	6.228022835
352	6.227279928
353	6.227248947
354	6.227230064
355	6.226591349
356	6.225653497
357	6.22521897
358	6.224525421
359	6.223999666
360	6.223298232
361	6.222269492
362	6.2220072
363	6.221336938
364	6.220188312
365	6.218898867
366	6.217919876
367	6.217143035
368	6.21707503
369	6.216588256
370	6.21593101
371	6.214907203
372	6.214277033
373	6.213346579
374	6.212591905
375	6.2121477
376	6.211946584
377	6.211363347
378	6.210488323
379	6.20952532
380	6.209302068
381	6.208412793
382	6.2080967
383	6.207468624
384	6.207390875
385	6.207059224
386	6.206405738
387	6.206131379
388	6.204627362
389	6.204387911
