iter	RMSE
0	7.252420741
1	7.212705995
2	7.178062972
3	7.139503452
4	7.111783123
5	7.078277804
6	7.048164802
7	7.023857022
8	6.994808944
9	6.968976746
10	6.948185558
11	6.927920778
12	6.908501826
13	6.892639378
14	6.874178242
15	6.858198099
16	6.838026642
17	6.821841939
18	6.803778697
19	6.793200431
20	6.779325688
21	6.76612287
22	6.750259628
23	6.739456649
24	6.72972365
25	6.71976271
26	6.708548022
27	6.695706729
28	6.685419578
29	6.6743271
30	6.666222488
31	6.650087522
32	6.640975711
33	6.63460347
34	6.629107857
35	6.615907177
36	6.598820786
37	6.579219828
38	6.5721873
39	6.563830043
40	6.556116859
41	6.550225756
42	6.53462856
43	6.527572233
44	6.521122235
45	6.516922434
46	6.511309086
47	6.504697884
48	6.502044129
49	6.494474724
50	6.488264473
51	6.483429647
52	6.477526491
53	6.470595897
54	6.465892316
55	6.461038948
56	6.455565988
57	6.451545979
58	6.446382612
59	6.441910047
60	6.433846509
61	6.427129592
62	6.42233076
63	6.417459765
64	6.411947676
65	6.405951504
66	6.40103243
67	6.397561358
68	6.393652857
69	6.389817708
70	6.386826265
71	6.382982541
72	6.378248627
73	6.373846753
74	6.370813614
75	6.367559943
76	6.363425099
77	6.359413574
78	6.356850284
79	6.354314354
80	6.351859341
81	6.350368319
82	6.348173387
83	6.342998243
84	6.340765914
85	6.337617975
86	6.33672603
87	6.336562116
88	6.333047451
89	6.331575334
90	6.329762209
91	6.328937198
92	6.32643719
93	6.322629815
94	6.31990984
95	6.314233209
96	6.310557528
97	6.30741848
98	6.302202194
99	6.298818854
100	6.295926059
101	6.294218169
102	6.293803909
103	6.291211649
104	6.289215827
105	6.286290809
106	6.280846645
107	6.278070544
108	6.273859964
109	6.271193929
110	6.268234763
111	6.263721964
112	6.260282292
113	6.258277675
114	6.256363647
115	6.252613657
116	6.249255307
117	6.246768611
118	6.246064907
119	6.244078361
120	6.241047076
121	6.236824844
122	6.236021205
123	6.232237972
124	6.230514393
125	6.229863392
126	6.228675296
127	6.227535123
128	6.225962507
129	6.223630952
130	6.222470369
131	6.219451626
132	6.213155224
133	6.209786407
134	6.204734942
135	6.202544162
136	6.201299619
137	6.199651083
138	6.197677042
139	6.196198463
140	6.193442564
141	6.191118652
142	6.189807184
143	6.187339859
144	6.185729296
145	6.183867987
146	6.180056946
147	6.178519745
148	6.177194892
149	6.174464732
150	6.172501636
151	6.171350965
152	6.170096221
153	6.169280597
154	6.165031511
155	6.162887882
156	6.161073309
157	6.157889577
158	6.154391318
159	6.150835825
160	6.14809487
161	6.145438594
162	6.142524976
163	6.141278119
164	6.135973954
165	6.134101447
166	6.131772718
167	6.1283444
168	6.125209206
169	6.122291899
170	6.118856248
171	6.112121615
172	6.108310881
173	6.107202868
174	6.105318387
175	6.10332698
176	6.101535192
177	6.096534707
178	6.093201164
179	6.090523003
180	6.087672658
181	6.086858487
182	6.085407471
183	6.081298472
184	6.077926794
185	6.076826945
186	6.072723221
187	6.071775437
188	6.070408774
189	6.068088298
190	6.060291005
191	6.058859944
192	6.056348992
193	6.053148258
194	6.051064044
195	6.048369257
196	6.044353612
197	6.04293325
198	6.041755779
199	6.038863526
200	6.03762109
201	6.034041705
202	6.026331592
203	6.023937957
204	6.017528748
