iter	RMSE
0	6.997031703
1	6.988892772
2	6.981056556
3	6.973708354
4	6.968737846
5	6.960542766
6	6.952503211
7	6.944033965
8	6.936880174
9	6.929798821
10	6.922025368
11	6.915121172
12	6.907385236
13	6.899778264
14	6.89261743
15	6.884355593
16	6.87808736
17	6.871100251
18	6.864363278
19	6.857362847
20	6.850608098
21	6.844831634
22	6.838477739
23	6.831927165
24	6.826361062
25	6.820772643
26	6.814402158
27	6.808782693
28	6.802676494
29	6.79610123
30	6.789715964
31	6.784634975
32	6.779293898
33	6.775234584
34	6.769526718
35	6.764735844
36	6.758877901
37	6.753340939
38	6.749363787
39	6.743846498
40	6.738975454
41	6.734966623
42	6.729620728
43	6.724751553
44	6.71890729
45	6.714234975
46	6.70876893
47	6.703095315
48	6.69758399
49	6.693000223
50	6.688529589
51	6.684045178
52	6.680830736
53	6.676109601
54	6.672255389
55	6.667413201
56	6.662866103
57	6.658020595
58	6.653538239
59	6.6495157
60	6.645275788
61	6.64168803
62	6.638140505
63	6.634087402
64	6.630841503
65	6.626944433
66	6.625067088
67	6.621948961
68	6.618228968
69	6.615341542
70	6.611121664
71	6.607202421
72	6.603790468
73	6.599201751
74	6.595601119
75	6.591562301
76	6.588539341
77	6.584616584
78	6.580685891
79	6.574666165
80	6.572297716
81	6.569414313
82	6.56568551
83	6.563798845
84	6.560473065
85	6.555460181
86	6.552414886
87	6.548779827
88	6.542844921
89	6.539560151
90	6.534462182
91	6.532047974
92	6.528440156
93	6.524785732
94	6.522410148
95	6.5181846
96	6.514585791
97	6.511305279
98	6.508564471
99	6.505058191
100	6.502396542
101	6.500137251
102	6.495437443
103	6.493308881
104	6.490619197
105	6.487612757
106	6.484852234
107	6.480499016
108	6.477458107
109	6.47478347
110	6.472369784
111	6.469438082
112	6.466098068
113	6.461796029
114	6.458228524
115	6.453901665
116	6.449755764
117	6.447841227
118	6.444781778
119	6.440952482
120	6.438330359
121	6.435060034
122	6.432234091
123	6.42972683
124	6.425305502
125	6.422815349
126	6.418398418
127	6.41470631
128	6.409260282
129	6.40527096
130	6.402994716
131	6.40072258
132	6.397777871
133	6.393141454
134	6.389422535
135	6.386806552
136	6.384107602
137	6.381702973
138	6.379625991
139	6.377836401
140	6.37413679
141	6.370346729
142	6.368356492
143	6.365660571
144	6.363587781
145	6.361403001
146	6.358049253
147	6.355892995
148	6.353902116
149	6.351768146
150	6.349127359
151	6.344937437
152	6.342275007
153	6.340518189
154	6.337990684
155	6.335447215
156	6.332655045
157	6.329975805
158	6.328222693
159	6.325649957
160	6.323553718
161	6.320698861
162	6.318892284
163	6.317118342
164	6.315478487
165	6.314556395
166	6.313101386
167	6.309568859
168	6.30623655
169	6.302075364
170	6.300015683
171	6.298822694
172	6.297003388
173	6.295243483
174	6.291426889
175	6.289669456
176	6.287645378
177	6.286382539
178	6.28456927
179	6.282551745
180	6.281234473
181	6.277898951
182	6.276602456
183	6.275027767
184	6.273263243
185	6.271249938
186	6.269282181
187	6.267354168
188	6.265791729
189	6.264093659
190	6.260428561
191	6.259209116
192	6.255896547
193	6.25392534
194	6.252265764
195	6.250665927
196	6.248414805
197	6.247153573
198	6.245618375
199	6.243526822
200	6.242217391
201	6.240048992
202	6.238178017
203	6.236481101
204	6.233425925
205	6.232161609
206	6.230656929
207	6.229971814
208	6.228622495
209	6.227019103
210	6.225337719
211	6.223936848
212	6.22189875
213	6.219969059
214	6.21871881
215	6.216744778
216	6.213048954
217	6.210996561
218	6.209016227
219	6.207548812
220	6.205038629
221	6.203838736
222	6.201423752
223	6.198976662
224	6.19676718
225	6.195160689
226	6.192179794
227	6.189581717
228	6.188026223
229	6.187323837
230	6.185314597
231	6.184061821
232	6.182438009
233	6.180043907
234	6.178078175
235	6.177070821
236	6.175677948
237	6.17412656
238	6.173008967
239	6.171886335
240	6.168923556
241	6.168578679
242	6.167447588
243	6.166710909
244	6.165532247
245	6.164730545
246	6.16233008
247	6.161661028
248	6.159315353
249	6.158070968
250	6.156946895
251	6.153698026
252	6.151309008
253	6.148799401
254	6.147433917
255	6.146295886
256	6.144432207
257	6.141378504
258	6.13982614
259	6.138654162
260	6.13746706
261	6.136373435
262	6.135063363
263	6.133619334
264	6.1318796
265	6.129224127
266	6.128073671
267	6.127166955
268	6.123910998
269	6.122671745
270	6.120757138
271	6.119539904
272	6.117563547
273	6.11548876
274	6.114755402
275	6.113433001
276	6.111997526
277	6.110326791
278	6.108773222
279	6.106660083
280	6.104443171
281	6.10151063
282	6.10060594
283	6.099905563
284	6.098856673
285	6.095362742
286	6.094451313
287	6.093239328
288	6.091625721
289	6.090780063
290	6.089458581
291	6.08855936
292	6.087031352
293	6.085401997
294	6.084649475
295	6.083556374
296	6.081871998
297	6.080553222
298	6.080147759
299	6.078769647
300	6.077235125
301	6.076199285
302	6.07582824
303	6.074539929
304	6.073728374
305	6.072706835
306	6.071813301
307	6.07071399
308	6.069312186
309	6.068959332
310	6.068069395
311	6.066152618
312	6.064044941
313	6.063414797
314	6.062153633
315	6.06150173
316	6.060281417
317	6.059537867
318	6.058439331
319	6.057506068
320	6.056080026
321	6.054606463
322	6.053025694
323	6.05210504
324	6.051005187
325	6.048814287
326	6.048008084
327	6.045424755
328	6.043992885
329	6.04285053
330	6.042096404
331	6.041309421
332	6.039851865
333	6.038664337
334	6.037244366
335	6.035942201
336	6.035541247
337	6.035145034
338	6.034186429
339	6.032626322
340	6.031494827
341	6.029709889
342	6.028140078
343	6.026687523
344	6.025526282
345	6.024110608
346	6.02291879
347	6.021190495
348	6.020300781
349	6.019359333
350	6.018620609
351	6.017022972
352	6.015681375
353	6.014358283
354	6.013937496
355	6.012860473
356	6.011794114
357	6.010667809
358	6.009473474
359	6.008560597
360	6.007447974
361	6.006500702
362	6.005724578
363	6.004409572
364	6.002826823
365	6.001504926
366	5.999778456
367	5.998401201
368	5.997326291
369	5.996484048
370	5.995690491
371	5.994039818
372	5.993049364
373	5.990729174
374	5.989111491
375	5.987906939
376	5.986827105
377	5.986161191
378	5.985021445
379	5.984166822
380	5.9836171
381	5.98228774
382	5.981395907
383	5.981019973
384	5.979858739
385	5.979187005
386	5.977566509
387	5.976891154
388	5.976039523
389	5.975009279
390	5.973808713
391	5.973435238
392	5.971929166
393	5.97124825
394	5.970548602
395	5.968703372
396	5.967854323
397	5.966950348
398	5.966061111
399	5.964825912
400	5.964278101
401	5.963941011
402	5.962967998
403	5.962182474
404	5.960907549
405	5.960342206
406	5.959021962
407	5.958003115
408	5.957068707
409	5.955818265
410	5.954812236
411	5.954384628
412	5.953149906
413	5.952569438
414	5.952442654
415	5.95170995
416	5.950650123
417	5.949349248
418	5.948484009
419	5.947755306
420	5.946393408
421	5.945634673
422	5.944860304
423	5.943455857
424	5.942654269
425	5.941314314
426	5.940369029
427	5.939479693
428	5.937995157
429	5.937333387
430	5.935990346
431	5.935014798
432	5.934091063
433	5.933019519
434	5.932556506
435	5.931869148
436	5.930232644
437	5.929687686
438	5.928694776
439	5.92836319
440	5.92741902
441	5.925766955
442	5.925362152
443	5.924001723
444	5.923231645
445	5.92244558
446	5.921962359
447	5.921429619
448	5.920415407
449	5.919217837
450	5.918513357
451	5.917040702
452	5.916046592
453	5.914885854
454	5.913861525
455	5.912813114
456	5.911891434
457	5.91099494
458	5.91005776
459	5.909016198
460	5.90846446
461	5.907602475
462	5.906902561
463	5.906139504
464	5.904006135
465	5.903199015
466	5.901912983
467	5.900752774
468	5.899536125
469	5.89855734
470	5.897562841
471	5.897015404
472	5.896160771
473	5.894571473
474	5.893590203
475	5.892790178
476	5.891843521
477	5.890894341
478	5.889265147
479	5.888005683
480	5.886962152
481	5.886610682
482	5.886110265
483	5.885716507
484	5.885077725
485	5.884276973
486	5.883307529
487	5.883237463
488	5.881882922
489	5.880634113
490	5.879522016
491	5.878444808
492	5.877845557
493	5.876903092
494	5.876372459
495	5.875522389
496	5.874904746
497	5.87385561
498	5.873055931
499	5.872183825
500	5.871677162
501	5.870732501
502	5.87016579
503	5.868810314
504	5.868426524
505	5.866919259
506	5.865862382
507	5.865561333
508	5.86461131
509	5.863584229
510	5.862814647
511	5.861541846
512	5.860953074
513	5.859715521
514	5.859191174
515	5.858214131
516	5.857773139
517	5.857164925
518	5.856537041
519	5.856120669
520	5.855779985
521	5.855466834
522	5.854934626
523	5.853900908
524	5.853619701
525	5.852305634
526	5.850985611
527	5.85028685
528	5.849750641
529	5.848675776
530	5.847942572
531	5.847110721
532	5.846281787
533	5.844918984
534	5.843962623
535	5.84345968
536	5.842121409
537	5.841284205
538	5.840834583
539	5.840215488
540	5.839501115
541	5.839288349
542	5.837697894
543	5.83625436
544	5.835881124
545	5.835165125
546	5.833920758
547	5.833250512
548	5.83234893
549	5.831699629
550	5.831054397
551	5.830441937
552	5.828980313
553	5.828571021
554	5.827315701
555	5.826771224
556	5.825896534
557	5.82501582
558	5.823144561
559	5.822444203
560	5.821800697
561	5.821794269
562	5.821064715
563	5.820416385
564	5.819968683
565	5.818914927
566	5.817732153
567	5.817362149
568	5.816794935
569	5.815636504
570	5.815013013
571	5.813830669
572	5.813430364
573	5.81264723
574	5.811947061
575	5.811067418
576	5.810138031
577	5.809766371
578	5.808978664
579	5.808150413
580	5.807162932
581	5.804837776
582	5.804186616
583	5.803681002
584	5.802432485
585	5.801094542
586	5.800193993
587	5.799132083
588	5.798463852
589	5.798094175
590	5.797357924
591	5.796883185
592	5.796182313
593	5.795689663
594	5.795631421
595	5.7950655
596	5.794175802
597	5.793621949
598	5.79300053
599	5.791841356
600	5.790708837
601	5.789782117
602	5.789271397
603	5.788126
604	5.787447589
605	5.786764949
606	5.786021386
607	5.785580043
608	5.785194572
609	5.784438569
610	5.782952853
611	5.78180006
612	5.781797881
613	5.780976431
614	5.780560813
615	5.779794246
616	5.779149697
617	5.778201194
618	5.77774837
619	5.777011232
620	5.776146866
621	5.775705872
622	5.774187645
623	5.773333851
624	5.772813251
625	5.772081886
626	5.771796745
627	5.770578111
628	5.769615177
629	5.768988498
630	5.767712676
631	5.766589243
632	5.766042095
633	5.765458853
634	5.76509994
635	5.764415468
636	5.764114003
637	5.763079032
638	5.762711937
639	5.762075832
640	5.761319758
641	5.760625714
642	5.759965338
643	5.759441628
644	5.758601454
645	5.757571175
646	5.756419958
647	5.755898888
648	5.755218692
649	5.754932247
650	5.754600914
651	5.75418219
652	5.753703868
653	5.753122146
654	5.752367212
655	5.751195821
656	5.750591774
657	5.750061362
658	5.749307351
659	5.749094849
660	5.748237901
661	5.747634116
662	5.746629884
663	5.74592027
664	5.745520083
665	5.744420225
666	5.743016593
667	5.742497775
668	5.741802209
669	5.741471433
670	5.740763554
671	5.740543369
672	5.738884168
673	5.738539656
674	5.737706819
675	5.737083995
676	5.736640642
677	5.736171728
678	5.735062242
679	5.73430894
680	5.733879341
681	5.733648226
682	5.733189457
683	5.732531887
684	5.731683808
685	5.731389382
686	5.730659096
687	5.730411806
688	5.729788531
689	5.729326726
690	5.728762563
691	5.727477081
692	5.726938926
693	5.72642521
694	5.724991066
695	5.724181489
696	5.723548884
697	5.72320647
698	5.723111148
699	5.722027312
700	5.720465693
701	5.719296147
702	5.71855122
703	5.718025946
704	5.717651435
705	5.717215343
706	5.716546686
707	5.716206035
708	5.715621227
709	5.71525187
710	5.714466103
711	5.713901093
712	5.712642752
713	5.711050582
714	5.710525746
715	5.709161221
716	5.708775126
717	5.707866594
718	5.707301358
719	5.706940153
720	5.706186419
721	5.705702158
722	5.705160984
723	5.704555793
724	5.703184374
725	5.702454221
726	5.701492921
727	5.700719902
728	5.699871668
729	5.699225404
730	5.698709451
731	5.697913027
732	5.696474445
733	5.695806193
734	5.694851966
735	5.693967905
736	5.692792203
737	5.692536561
738	5.692274807
739	5.690919511
740	5.690690319
741	5.690306787
742	5.689577319
743	5.688586465
744	5.688052874
745	5.68673414
746	5.68570925
747	5.685306498
748	5.684831067
749	5.684401565
750	5.684066703
751	5.683613953
752	5.682760604
753	5.682360996
754	5.681536854
755	5.680899822
756	5.680658171
757	5.679597484
758	5.678995985
759	5.6781939
760	5.67736707
761	5.676792041
762	5.676018968
763	5.675732139
764	5.675285024
765	5.67456654
766	5.673618288
767	5.672923283
768	5.672351272
769	5.671462606
770	5.670786835
771	5.670302155
772	5.669739079
773	5.6688087
774	5.668315607
775	5.667563534
776	5.666812112
777	5.6660903
778	5.66571856
779	5.665153373
780	5.664325972
781	5.663684171
782	5.663151935
783	5.662618665
784	5.66240763
785	5.661542863
786	5.660796811
787	5.660087829
788	5.65959826
789	5.659287794
790	5.658477076
791	5.657847113
792	5.65721283
793	5.656478837
794	5.655857516
795	5.655316149
796	5.654660617
797	5.654080598
798	5.653464487
799	5.65189762
800	5.651441798
801	5.650289489
802	5.649917536
803	5.649442809
804	5.64889785
805	5.648263884
806	5.647558261
807	5.646463231
808	5.645856572
809	5.645277717
810	5.64485259
811	5.643566862
812	5.642741406
813	5.642193252
814	5.64168563
815	5.64121647
816	5.640189434
817	5.639073159
818	5.638575908
819	5.63813349
820	5.637354018
821	5.637033325
822	5.636279028
823	5.635930389
824	5.635410899
825	5.634855439
826	5.634602018
827	5.634014133
828	5.6336004
829	5.63277232
830	5.632629717
831	5.632095787
832	5.630788416
833	5.629841109
834	5.629262764
835	5.629010579
836	5.628184638
837	5.627877699
838	5.625951378
839	5.625115034
840	5.624954703
841	5.623652616
842	5.623472885
843	5.62297687
844	5.622229942
845	5.621590667
846	5.620766119
847	5.619830582
848	5.61886508
849	5.617706338
850	5.617261305
851	5.617051582
852	5.616673698
853	5.615755605
854	5.614994327
855	5.614971275
856	5.614575172
857	5.61420562
858	5.613585853
859	5.61274679
860	5.612336074
861	5.611938409
862	5.611138097
863	5.610793846
864	5.610325037
865	5.610031665
866	5.609227572
867	5.608667841
868	5.607955086
869	5.607242595
870	5.606998635
871	5.606457353
872	5.605504627
873	5.604786218
874	5.604158467
875	5.603483359
876	5.602490689
877	5.601997856
878	5.601583755
879	5.601236724
880	5.600471417
881	5.598942379
882	5.598313246
883	5.598111692
884	5.59771477
885	5.597317582
886	5.596265111
887	5.595881158
888	5.595336207
889	5.59491493
890	5.593984461
891	5.593671713
892	5.593158545
893	5.59267711
894	5.592334893
895	5.591576168
896	5.591046332
897	5.590671703
898	5.59003478
899	5.589158048
900	5.588468173
901	5.587728784
902	5.586875478
903	5.586207015
904	5.585613279
905	5.584839964
906	5.584349927
907	5.583454175
908	5.58296284
909	5.582179477
910	5.581984838
911	5.581835741
912	5.580800719
913	5.580205383
914	5.57967611
915	5.578924473
916	5.578269843
917	5.577521617
918	5.576890428
919	5.576048311
920	5.575423286
921	5.575016594
922	5.574024304
923	5.573618582
924	5.572965205
925	5.571137296
926	5.570523153
927	5.570299929
928	5.569652928
929	5.569325876
930	5.569022743
931	5.567674795
932	5.566829229
933	5.56582236
934	5.56527679
935	5.564698047
936	5.563718585
937	5.56236121
938	5.562229716
939	5.561351104
940	5.560513001
941	5.560035479
942	5.559378007
943	5.559011389
944	5.55813131
945	5.557592951
946	5.556737615
947	5.556209206
948	5.555759264
949	5.554735248
950	5.553835259
951	5.553314235
952	5.552709878
953	5.551503437
954	5.551154324
955	5.549992805
956	5.549670775
957	5.549232537
958	5.54896428
959	5.548457425
960	5.548024712
961	5.546716782
962	5.545775528
963	5.545107793
964	5.544367954
965	5.543021779
966	5.541065844
967	5.540448129
968	5.539945911
969	5.539587139
970	5.539399097
971	5.538487641
972	5.538091463
973	5.537449788
974	5.537035185
975	5.536394635
976	5.535835384
977	5.535236208
978	5.534350881
979	5.533871516
980	5.532599653
981	5.531927168
982	5.531072707
983	5.53066483
984	5.529881868
985	5.528507816
986	5.527941203
987	5.52733051
988	5.526881365
989	5.526302691
990	5.525360222
991	5.524345711
992	5.523942715
993	5.523366945
994	5.522271259
995	5.520961303
996	5.520611682
997	5.520125706
998	5.519198614
999	5.518416994
