iter	Passed	Remaining
0	32	32526
1	51	25698
2	62	20830
3	80	20011
4	92	18502
5	103	17180
6	112	15992
7	122	15192
8	130	14401
9	140	13868
10	148	13314
11	158	13011
12	165	12596
13	174	12256
14	181	11917
15	190	11685
16	197	11423
17	206	11291
18	215	11116
19	224	11020
20	232	10820
21	241	10725
22	250	10633
23	259	10547
24	268	10452
25	277	10391
26	284	10237
27	294	10225
28	304	10186
29	311	10080
30	320	10028
31	330	10002
32	339	9950
33	348	9887
34	359	9900
35	371	9936
36	383	9994
37	392	9934
38	396	9763
39	405	9729
40	414	9691
41	422	9630
42	430	9584
43	439	9556
44	449	9534
45	458	9512
46	468	9506
47	477	9472
48	487	9453
49	495	9409
50	505	9399
51	513	9364
52	521	9323
53	531	9312
54	539	9262
55	550	9275
56	559	9249
57	568	9238
58	577	9214
59	586	9193
60	594	9146
61	604	9140
62	611	9099
63	621	9092
64	630	9069
65	639	9049
66	647	9010
67	655	8979
68	663	8959
69	673	8945
70	682	8929
71	690	8896
72	701	8904
73	710	8896
74	720	8885
75	731	8896
76	740	8875
77	749	8864
78	757	8836
79	767	8825
80	775	8799
81	785	8796
82	802	8862
83	810	8842
84	819	8819
85	825	8775
86	834	8758
87	842	8729
88	850	8708
89	858	8680
90	869	8683
91	879	8680
92	888	8668
93	899	8673
94	908	8650
95	917	8641
96	926	8621
97	935	8613
98	943	8584
99	951	8567
100	961	8554
101	971	8549
102	983	8564
103	1028	8856
104	1067	9102
105	1092	9215
106	1161	9692
107	1202	9931
108	1246	10188
109	1326	10728
110	1360	10899
111	1383	10969
112	1395	10951
113	1419	11034
114	1433	11029
115	1445	11018
116	1453	10973
117	1467	10967
118	1500	11107
119	1527	11203
120	1546	11236
121	1571	11308
122	1587	11321
123	1597	11285
124	1614	11302
125	1628	11298
126	1639	11270
127	1648	11229
128	1653	11163
129	1663	11131
130	1670	11083
131	1678	11039
132	1687	11000
133	1697	10968
134	1705	10925
135	1714	10889
136	1723	10854
137	1728	10795
138	1736	10757
139	1746	10730
140	1756	10703
141	1774	10721
142	1784	10696
143	1797	10683
144	1807	10656
145	1815	10621
146	1826	10597
147	1836	10573
148	1845	10542
149	1855	10516
150	1865	10489
151	1875	10460
152	1884	10434
153	1897	10425
154	1909	10412
155	1921	10397
156	1932	10375
157	1942	10352
158	1953	10330
159	1965	10321
160	1988	10360
161	2003	10365
162	2013	10338
163	2023	10316
164	2032	10283
165	2042	10261
166	2051	10233
167	2059	10200
168	2068	10172
169	2077	10143
170	2086	10113
171	2095	10089
172	2104	10062
173	2113	10031
174	2122	10006
175	2131	9977
176	2138	9945
177	2148	9920
178	2157	9895
179	2165	9867
180	2174	9839
181	2183	9812
182	2192	9790
183	2203	9770
184	2212	9746
185	2221	9723
186	2229	9692
187	2238	9669
188	2247	9642
189	2256	9618
190	2265	9594
191	2276	9579
192	2285	9554
193	2294	9531
194	2303	9509
195	2312	9486
196	2322	9467
197	2331	9444
198	2341	9425
199	2351	9405
200	2360	9381
201	2369	9360
202	2377	9334
203	2388	9318
204	2396	9292
205	2406	9276
206	2415	9251
207	2425	9234
208	2434	9213
209	2443	9190
210	2453	9174
211	2462	9151
212	2470	9127
213	2479	9107
214	2488	9085
215	2496	9062
216	2505	9039
217	2515	9022
218	2527	9013
219	2536	8994
220	2545	8974
221	2555	8955
222	2564	8934
223	2573	8914
224	2583	8899
225	2594	8886
226	2604	8868
227	2612	8847
228	2621	8827
229	2630	8806
230	2638	8785
231	2649	8770
232	2657	8748
233	2667	8731
234	2678	8718
235	2688	8702
236	2697	8685
237	2706	8665
238	2714	8644
239	2723	8624
240	2733	8607
241	2741	8587
242	2750	8569
243	2759	8550
244	2767	8528
245	2778	8515
246	2789	8504
247	2798	8486
248	2808	8471
249	2819	8459
250	2826	8435
251	2837	8422
252	2847	8407
253	2857	8391
254	2868	8379
255	2878	8365
256	2888	8349
257	2898	8335
258	2907	8319
259	2918	8307
260	2927	8288
261	2936	8271
262	2945	8254
263	2955	8240
264	2965	8224
265	2973	8206
266	2983	8190
267	2986	8156
