iter	Passed	Remaining
0	33	33429
1	55	27848
2	76	25396
3	92	22977
4	97	19481
5	113	18735
6	128	18222
7	140	17474
8	155	17088
9	167	16551
10	185	16668
11	200	16476
12	217	16510
13	231	16306
14	248	16341
15	283	17415
16	300	17383
17	313	17093
18	329	17029
19	342	16794
20	357	16663
21	369	16431
22	383	16292
23	398	16205
24	418	16339
25	436	16352
26	451	16258
27	464	16129
28	479	16071
29	492	15937
30	509	15924
31	522	15810
32	538	15767
33	551	15673
34	567	15638
35	583	15632
36	600	15622
37	613	15537
38	630	15533
39	644	15457
40	663	15512
41	678	15480
42	693	15443
43	709	15415
44	724	15365
45	737	15287
46	752	15256
47	766	15208
48	783	15210
49	796	15124
50	812	15122
51	826	15068
52	833	14899
53	846	14826
54	860	14784
55	872	14713
56	886	14673
57	900	14630
58	916	14610
59	930	14585
60	945	14557
61	960	14531
62	975	14510
63	989	14467
64	1003	14441
65	1016	14385
66	1021	14218
67	1035	14195
68	1049	14160
69	1063	14130
70	1080	14140
71	1094	14104
72	1109	14094
73	1123	14053
74	1138	14040
75	1151	13996
76	1181	14161
77	1195	14128
78	1211	14124
79	1223	14075
80	1237	14044
81	1250	13998
82	1266	13991
83	1271	13860
84	1286	13853
85	1300	13822
86	1316	13812
87	1329	13779
88	1345	13768
89	1358	13733
90	1374	13730
91	1399	13816
92	1416	13816
93	1430	13786
94	1448	13803
95	1464	13789
96	1485	13831
97	1501	13817
98	1515	13794
99	1528	13753
100	1543	13740
101	1564	13774
102	1582	13782
103	1595	13743
104	1611	13732
105	1623	13696
106	1637	13667
107	1650	13636
108	1666	13621
109	1679	13590
110	1694	13569
111	1711	13566
112	1726	13550
113	1738	13508
114	1752	13489
115	1769	13482
116	1785	13477
117	1802	13476
118	1841	13631
119	1858	13626
120	1876	13631
121	1890	13605
122	1908	13604
123	1925	13603
124	1940	13585
125	1954	13557
126	1969	13538
127	1982	13506
128	1999	13498
129	2013	13471
130	2028	13452
131	2042	13430
132	2058	13416
133	2070	13380
134	2084	13357
135	2097	13327
136	2113	13316
137	2126	13285
138	2132	13210
139	2147	13192
140	2163	13179
141	2176	13153
142	2190	13130
143	2203	13097
144	2217	13076
145	2230	13046
146	2245	13030
147	2259	13008
148	2276	12999
149	2290	12979
150	2306	12969
151	2321	12949
152	2336	12935
153	2349	12905
154	2372	12933
155	2387	12916
156	2402	12900
157	2416	12878
158	2432	12866
159	2444	12835
160	2460	12820
161	2473	12796
162	2489	12785
163	2502	12755
164	2516	12734
165	2530	12713
166	2546	12701
167	2559	12677
168	2575	12662
169	2589	12641
170	2605	12631
171	2619	12610
172	2635	12598
173	2648	12571
174	2663	12557
175	2676	12530
176	2693	12524
177	2714	12535
178	2730	12523
179	2744	12502
180	2759	12484
181	2772	12460
182	2786	12440
183	2801	12424
184	2816	12408
185	2829	12383
186	2845	12369
187	2857	12342
188	2873	12330
189	2886	12305
190	2902	12292
191	2919	12286
192	2934	12270
193	2947	12245
194	2962	12230
195	2976	12208
196	2991	12192
197	3004	12171
198	3019	12153
199	3031	12127
200	3045	12106
201	3059	12085
202	3073	12068
203	3087	12046
204	3104	12039
205	3117	12015
206	3132	12000
207	3143	11970
208	3160	11960
209	3172	11936
210	3187	11920
211	3204	11910
212	3220	11900
213	3234	11879
214	3251	11871
215	3264	11850
216	3279	11834
217	3293	11814
218	3309	11801
219	3323	11783
220	3338	11768
221	3353	11752
222	3368	11738
223	3384	11725
224	3400	11712
225	3412	11686
226	3427	11672
227	3442	11657
228	3458	11644
229	3471	11621
230	3487	11610
231	3501	11592
232	3518	11581
233	3531	11559
234	3546	11543
235	3559	11523
236	3575	11509
237	3590	11496
238	3607	11485
239	3621	11469
240	3637	11455
241	3649	11431
242	3665	11419
243	3679	11399
244	3717	11456
245	3737	11455
246	3753	11442
247	3768	11426
248	3784	11413
249	3796	11390
250	3813	11378
251	3826	11357
252	3842	11344
253	3855	11324
254	3871	11310
255	3885	11292
256	3900	11277
257	3915	11259
258	3930	11246
259	3945	11228
260	3961	11217
261	3974	11193
262	3989	11179
263	4004	11162
264	4021	11155
265	4034	11132
266	4049	11116
267	4062	11095
268	4078	11084
269	4091	11063
270	4111	11060
271	4127	11045
272	4149	11048
273	4163	11031
274	4178	11016
275	4203	11026
276	4218	11012
277	4231	10989
278	4246	10975
279	4259	10952
280	4272	10933
281	4287	10915
282	4302	10900
283	4318	10886
284	4334	10873
285	4349	10858
286	4366	10847
287	4379	10827
288	4395	10814
289	4408	10793
290	4425	10783
291	4439	10763
292	4454	10748
293	4468	10729
294	4484	10716
295	4496	10693
296	4511	10678
297	4524	10659
298	4541	10647
299	4554	10628
300	4570	10613
301	4583	10593
302	4599	10579
303	4613	10561
304	4629	10548
305	4643	10530
306	4658	10516
307	4672	10498
308	4692	10494
309	4706	10476
310	4723	10464
311	4736	10444
312	4753	10433
313	4766	10414
314	4783	10402
315	4796	10381
316	4812	10369
317	4825	10348
318	4840	10334
319	4854	10315
320	4871	10303
321	4884	10285
322	4900	10272
323	4915	10255
324	4931	10241
325	4948	10230
326	4974	10237
327	4990	10224
328	5009	10216
329	5023	10199
330	5044	10194
331	5062	10185
332	5079	10174
333	5098	10165
334	5117	10157
335	5134	10146
336	5156	10144
337	5179	10144
338	5202	10144
339	5227	10148
340	5254	10154
341	5274	10147
342	5304	10161
343	5325	10155
344	5343	10144
345	5363	10138
346	5380	10125
347	5399	10116
348	5417	10105
349	5432	10088
350	5446	10071
351	5463	10057
352	5481	10046
353	5497	10031
354	5517	10023
355	5534	10012
356	5556	10007
357	5574	9997
358	5591	9984
359	5609	9972
360	5626	9960
361	5643	9946
362	5663	9938
363	5680	9925
364	5699	9915
365	5715	9899
366	5734	9890
367	5755	9884
368	5781	9885
369	5819	9908
370	5843	9907
371	5874	9917
372	5891	9903
373	5907	9887
374	5926	9877
375	5940	9857
376	5955	9841
377	5970	9823
378	5985	9806
379	5998	9787
380	6014	9770
381	6027	9750
382	6044	9737
383	6055	9714
384	6072	9699
385	6085	9680
386	6102	9666
387	6118	9650
388	6132	9632
389	6145	9612
390	6162	9597
391	6175	9578
392	6189	9559
393	6202	9539
394	6218	9524
395	6233	9508
396	6250	9494
397	6262	9473
398	6277	9455
399	6304	9456
400	6323	9445
401	6336	9426
402	6352	9410
403	6366	9391
404	6381	9375
405	6394	9355
406	6410	9340
407	6423	9320
408	6438	9303
409	6457	9292
410	6472	9276
411	6487	9258
412	6501	9241
413	6514	9220
414	6528	9202
415	6539	9180
416	6555	9164
417	6568	9146
418	6583	9128
419	6596	9108
420	6615	9098
421	6631	9082
422	6646	9066
423	6661	9049
424	6677	9033
425	6689	9013
426	6703	8996
427	6716	8976
428	6731	8959
429	6744	8940
430	6758	8923
431	6772	8904
432	6786	8887
433	6798	8865
434	6811	8847
435	6825	8829
436	6840	8813
437	6857	8799
438	6873	8783
439	6886	8764
440	6900	8747
441	6912	8727
442	6927	8709
443	6942	8694
444	6957	8676
445	6969	8656
446	6984	8640
447	7000	8625
448	7015	8608
449	7029	8591
450	7045	8576
451	7057	8556
452	7073	8541
453	7087	8523
454	7101	8506
455	7115	8488
456	7130	8472
457	7142	8452
458	7158	8436
459	7171	8418
460	7186	8402
461	7199	8384
462	7214	8367
463	7219	8339
464	7234	8323
465	7247	8305
466	7263	8289
467	7277	8272
468	7291	8255
469	7304	8237
470	7320	8222
471	7333	8203
472	7348	8187
473	7361	8168
