iter	Passed	Remaining
0	19	19187
1	42	21281
2	66	22242
3	86	21623
4	106	21134
5	126	20934
6	145	20649
7	168	20877
8	193	21344
9	214	21246
10	220	19830
11	241	19876
12	262	19947
13	284	20031
14	305	20084
15	328	20207
16	349	20202
17	356	19436
18	375	19400
19	394	19311
20	411	19202
21	430	19126
22	452	19210
23	460	18723
24	479	18688
25	498	18668
26	516	18621
27	540	18750
28	562	18831
29	581	18808
30	605	18937
31	629	19045
32	650	19068
33	674	19160
34	697	19230
35	720	19298
36	741	19308
37	760	19252
38	780	19224
39	801	19226
40	820	19185
41	839	19139
42	858	19102
43	877	19070
44	898	19065
45	918	19047
46	937	19002
47	956	18968
48	975	18932
49	995	18908
50	1016	18918
51	1037	18922
52	1056	18880
53	1076	18852
54	1086	18671
55	1106	18658
56	1126	18643
57	1145	18604
58	1165	18586
59	1185	18576
60	1205	18557
61	1225	18544
62	1247	18548
63	1265	18513
64	1285	18495
65	1292	18288
66	1309	18238
67	1328	18210
68	1356	18296
69	1435	19078
70	1485	19441
71	1492	19231
72	1519	19299
73	1609	20146
74	1638	20213
75	1668	20286
76	1690	20264
77	1712	20238
78	1730	20176
79	1749	20114
80	1767	20056
81	1785	19992
82	1804	19935
83	1822	19878
84	1840	19810
85	1858	19748
86	1876	19689
87	1894	19629
88	1912	19575
89	1931	19525
90	1948	19466
91	1967	19418
92	1984	19357
93	2002	19297
94	2020	19244
95	2037	19187
96	2056	19146
97	2075	19101
98	2093	19048
99	2111	19000
100	2129	18954
101	2148	18914
102	2166	18866
103	2188	18857
104	2206	18808
105	2212	18663
106	2230	18614
107	2249	18576
108	2267	18536
109	2286	18497
110	2307	18480
111	2328	18461
112	2348	18436
113	2368	18411
114	2391	18404
115	2413	18392
116	2433	18369
117	2453	18337
118	2475	18325
119	2496	18304
120	2516	18282
121	2535	18248
122	2554	18216
123	2575	18196
124	2597	18179
125	2616	18151
126	2636	18126
127	2657	18101
128	2675	18063
129	2693	18025
130	2713	18000
131	2731	17962
132	2751	17934
133	2771	17911
134	2789	17874
135	2808	17843
136	2828	17817
137	2846	17782
138	2865	17748
139	2882	17708
140	2901	17673
141	2918	17637
142	2937	17603
143	2955	17566
144	2972	17525
145	2989	17485
146	3014	17494
147	3034	17471
148	3053	17440
149	3074	17423
150	3096	17411
151	3118	17397
152	3137	17371
153	3158	17352
154	3178	17328
155	3198	17304
156	3231	17350
157	3257	17357
158	3290	17406
