iter	RMSE
0	10.43500584
1	10.40570687
2	10.38013972
3	10.34675635
4	10.32290386
5	10.29235815
6	10.26576049
7	10.23467135
8	10.20952434
9	10.18317716
10	10.16373209
11	10.14380217
12	10.12548645
13	10.10465158
14	10.08598426
15	10.06734992
16	10.04480252
17	10.02371998
18	10.00772012
19	9.992133957
20	9.973523429
21	9.960022163
22	9.944964152
23	9.934562393
24	9.923346018
25	9.909290419
26	9.899298593
27	9.8848689
28	9.87159367
29	9.857628741
30	9.846410785
31	9.838608296
32	9.829330959
33	9.82228393
34	9.813110381
35	9.802551019
36	9.795334101
37	9.786894572
38	9.77843739
39	9.768993367
40	9.762237538
41	9.753635344
42	9.747252201
43	9.742384188
44	9.738590543
45	9.733884844
46	9.728367984
47	9.722187584
48	9.714593464
49	9.709059354
50	9.704075797
51	9.696905659
52	9.688910257
53	9.685541284
54	9.681271383
55	9.674580531
56	9.671922291
57	9.66565606
58	9.661010535
59	9.657136245
60	9.653502754
61	9.649159122
62	9.644171217
63	9.63787114
64	9.633907268
65	9.627914204
66	9.625504659
67	9.624330045
68	9.620229071
69	9.617260179
70	9.615489514
71	9.613981526
72	9.608425158
73	9.607183548
74	9.603514095
75	9.600407419
76	9.597275284
77	9.597506701
78	9.594278198
79	9.594783953
80	9.592239349
81	9.590743073
82	9.587740203
83	9.585447055
84	9.583500854
85	9.582059267
86	9.580991664
87	9.578701732
88	9.576393978
89	9.57487142
90	9.573762023
91	9.57187197
92	9.570400536
93	9.568743363
94	9.568833682
95	9.569134256
96	9.568280564
97	9.568462787
98	9.566394826
99	9.56537941
100	9.564426881
101	9.564549869
102	9.563310567
103	9.561898595
104	9.560700911
105	9.560128083
106	9.557711706
107	9.556634404
108	9.554415064
109	9.554517461
110	9.554278793
111	9.553326141
112	9.54982055
113	9.547910684
114	9.546594627
115	9.545382768
116	9.543863218
117	9.543524342
118	9.541650686
119	9.540168693
120	9.540208728
121	9.53943518
122	9.537812003
123	9.538034388
124	9.538085204
125	9.536102019
126	9.535508797
127	9.534711575
128	9.534620094
129	9.534595509
130	9.532926672
131	9.531838291
132	9.531856637
133	9.531495136
134	9.531471046
135	9.528721142
136	9.52805423
137	9.527501498
138	9.527302311
139	9.526237784
140	9.526028387
141	9.526444643
142	9.525988149
143	9.525934717
144	9.526537278
145	9.525205751
146	9.523976319
147	9.523996584
148	9.523219734
149	9.522314238
150	9.522192035
151	9.522019466
152	9.522657417
153	9.522643985
154	9.522621506
155	9.522016847
156	9.520806965
157	9.520329908
158	9.520056485
159	9.519612222
160	9.520771819
161	9.52017338
162	9.51956152
163	9.519456796
164	9.51742031
165	9.517193235
166	9.516289169
167	9.516939142
168	9.517183833
169	9.516137508
170	9.5169755
171	9.517018626
172	9.517067249
173	9.51826693
174	9.517925327
175	9.518337761
176	9.519771967
177	9.51974564
178	9.518721975
179	9.518440602
180	9.51800602
181	9.517499183
182	9.517642983
183	9.516947171
184	9.516335675
185	9.516562741
186	9.515729192
187	9.514896892
188	9.515333258
189	9.515349657
190	9.515100674
191	9.515227689
192	9.515332035
193	9.516129499
194	9.516466781
195	9.516143837
196	9.516208686
197	9.515995774
198	9.516031675
199	9.514830199
200	9.51467983
201	9.515313237
202	9.515073318
203	9.514939994
204	9.515140824
205	9.515303866
206	9.515489176
207	9.514904151
208	9.51429346
209	9.514029582
210	9.513899464
211	9.513323191
212	9.513293139
213	9.512293251
214	9.511448757
215	9.511189463
216	9.511138453
217	9.51146845
218	9.511664522
219	9.511254778
220	9.511198869
221	9.511164788
222	9.511102999
223	9.511207041
224	9.511255885
225	9.511004599
226	9.510993935
227	9.511649512
228	9.508562475
229	9.508524742
230	9.50722196
231	9.506163703
232	9.506181305
233	9.506173105
234	9.506134545
235	9.50560077
236	9.505504338
237	9.505332984
238	9.506142484
239	9.505853876
240	9.505876503
241	9.506082106
242	9.50712737
243	9.506907456
244	9.507036105
245	9.507600999
246	9.507673369
247	9.507740794
248	9.507706394
249	9.507664333
250	9.508470853
251	9.508865189
252	9.508983646
253	9.508805885
254	9.508615127
255	9.508397883
256	9.507906867
257	9.507167376
258	9.508018455
259	9.50805845
260	9.508122596
261	9.508662341
262	9.508425494
263	9.509240381
264	9.50854679
265	9.508620089
266	9.509030723
267	9.509035017
268	9.508496553
269	9.507826635
270	9.507747321
271	9.508309824
272	9.509580658
273	9.509052493
274	9.509208913
275	9.509397706
276	9.509360082
277	9.509624542
278	9.510405378
279	9.510207863
280	9.508209916
281	9.508104758
282	9.506760421
283	9.506285155
284	9.506241362
285	9.506589937
286	9.506813987
287	9.505818599
